genome,completeness,contamination
31005_1_10_metawrap_50_5_bins_bin.29.fa,99.51,1.085
31005_1_10_metawrap_50_5_bins_bin.23.fa,99.32,1.006
31005_1_10_metawrap_50_5_bins_bin.27.fa,98.79,1.442
31005_1_10_metawrap_50_5_bins_bin.28.fa,98.75,1.25
31005_1_10_metawrap_50_5_bins_bin.24.fa,98.55,1.175
31005_1_10_metawrap_50_5_bins_bin.18.fa,97.98,0.671
31005_1_10_metawrap_50_5_bins_bin.16.fa,97.84,0.0
31005_1_10_metawrap_50_5_bins_bin.31.fa,97.56,1.493
31005_1_10_metawrap_50_5_bins_bin.22.fa,97.51,0.0
31005_1_10_metawrap_50_5_bins_bin.6.fa,96.87,2.415
31005_1_10_metawrap_50_5_bins_bin.2.fa,96.77,0.0
31005_1_10_metawrap_50_5_bins_bin.32.fa,96.42,0.167
31005_1_10_metawrap_50_5_bins_bin.10.fa,96.35,0.0
31005_1_10_metawrap_50_5_bins_bin.7.fa,96.08,0.0
31005_1_10_metawrap_50_5_bins_bin.13.fa,95.67,1.075
31005_1_10_metawrap_50_5_bins_bin.14.fa,93.91,3.040
31005_1_10_metawrap_50_5_bins_bin.9.fa,93.33,0.111
31005_1_10_metawrap_50_5_bins_bin.19.fa,92.49,2.154
31005_1_10_metawrap_50_5_bins_bin.20.fa,91.97,1.305
31005_1_10_metawrap_50_5_bins_bin.33.fa,90.86,0.097
31005_1_10_metawrap_50_5_bins_bin.30.fa,89.85,1.069
31005_1_10_metawrap_50_5_bins_bin.1.fa,89.76,0.971
31005_1_10_metawrap_50_5_bins_bin.21.fa,89.60,2.894
31005_1_10_metawrap_50_5_bins_bin.11.fa,88.70,3.741
31005_1_10_metawrap_50_5_bins_bin.5.fa,84.30,0.921
31005_1_10_metawrap_50_5_bins_bin.15.fa,83.52,1.008
31005_1_10_metawrap_50_5_bins_bin.12.fa,83.13,0.416
31005_1_10_metawrap_50_5_bins_bin.4.fa,82.40,0.894
31005_1_10_metawrap_50_5_bins_bin.3.fa,76.03,2.586
31005_1_10_metawrap_50_5_bins_bin.25.fa,69.18,1.616
31005_1_10_metawrap_50_5_bins_bin.26.fa,63.51,2.052
31005_1_11_metawrap_50_5_bins_bin.7.fa,99.40,1.796
31005_1_11_metawrap_50_5_bins_bin.17.fa,99.40,0.598
31005_1_11_metawrap_50_5_bins_bin.10.fa,98.78,0.371
31005_1_11_metawrap_50_5_bins_bin.1.fa,98.65,0.732
31005_1_11_metawrap_50_5_bins_bin.3.fa,98.42,0.123
31005_1_11_metawrap_50_5_bins_bin.20.fa,98.13,0.621
31005_1_11_metawrap_50_5_bins_bin.13.fa,97.75,0.836
31005_1_11_metawrap_50_5_bins_bin.6.fa,97.16,1.839
31005_1_11_metawrap_50_5_bins_bin.12.fa,96.60,0.132
31005_1_11_metawrap_50_5_bins_bin.11.fa,95.69,0.0
31005_1_11_metawrap_50_5_bins_bin.15.fa,95.26,0.697
31005_1_11_metawrap_50_5_bins_bin.14.fa,94.44,1.026
31005_1_11_metawrap_50_5_bins_bin.21.fa,94.31,0.833
31005_1_11_metawrap_50_5_bins_bin.22.fa,93.94,0.123
31005_1_11_metawrap_50_5_bins_bin.25.fa,93.28,0.0
31005_1_11_metawrap_50_5_bins_bin.8.fa,92.35,1.062
31005_1_11_metawrap_50_5_bins_bin.23.fa,89.63,1.898
31005_1_11_metawrap_50_5_bins_bin.16.fa,89.36,2.437
31005_1_11_metawrap_50_5_bins_bin.2.fa,89.14,1.709
31005_1_11_metawrap_50_5_bins_bin.19.fa,86.95,0.966
31005_1_11_metawrap_50_5_bins_bin.5.fa,79.07,0.769
31005_1_11_metawrap_50_5_bins_bin.26.fa,68.87,0.998
31005_1_11_metawrap_50_5_bins_bin.9.fa,67.41,0.0
31005_1_11_metawrap_50_5_bins_bin.27.fa,66.74,1.332
31005_1_11_metawrap_50_5_bins_bin.18.fa,55.53,0.0
31005_1_12_metawrap_50_5_bins_bin.22.fa,99.38,1.497
31005_1_12_metawrap_50_5_bins_bin.25.fa,99.32,2.252
31005_1_12_metawrap_50_5_bins_bin.28.fa,99.30,1.165
31005_1_12_metawrap_50_5_bins_bin.9.fa,99.24,0.377
31005_1_12_metawrap_50_5_bins_bin.40.fa,98.79,0.146
31005_1_12_metawrap_50_5_bins_bin.19.fa,98.66,1.444
31005_1_12_metawrap_50_5_bins_bin.16.fa,98.65,0.335
31005_1_12_metawrap_50_5_bins_bin.13.fa,98.52,0.503
31005_1_12_metawrap_50_5_bins_bin.31.fa,98.38,0.0
31005_1_12_metawrap_50_5_bins_bin.11.fa,98.06,1.545
31005_1_12_metawrap_50_5_bins_bin.30.fa,97.98,0.0
